PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,TitleGroup,FamilySize,Embarked,Age_Class,AgeGroup
1,0,3,0,22,1,0,7.25,Mr,2,0,66,3
2,1,1,1,38,1,0,71.2833,Mrs,2,1,38,4
3,1,3,1,26,0,0,7.925,Miss,1,0,78,3
4,1,1,1,35,1,0,53.1,Mrs,2,0,35,4
5,0,3,0,35,0,0,8.05,Mr,1,0,105,4
6,0,3,0,30,0,0,8.4583,Mr,1,2,90,4
7,0,1,0,54,0,0,51.8625,Mr,1,0,54,4
8,0,3,0,2,3,1,21.075,kid,5,0,6,0
9,1,3,1,27,0,2,11.1333,Mrs,3,0,81,3
10,1,2,1,14,1,0,30.0708,Mrs,2,1,28,2
11,1,3,1,4,1,1,16.7,Miss,3,0,12,1
12,1,1,1,58,0,0,26.55,Miss,1,0,58,4
13,0,3,0,20,0,0,8.05,Mr,1,0,60,3
14,0,3,0,39,1,5,31.275,Mr,7,0,117,4
15,0,3,1,14,0,0,7.8542,Miss,1,0,42,2
16,1,2,1,55,0,0,16.0,Mrs,1,0,110,4
17,0,3,0,2,4,1,29.125,kid,6,2,6,0
18,1,2,0,30,0,0,13.0,Mr,1,0,60,4
19,0,3,1,31,1,0,18.0,Mrs,2,0,93,4
20,1,3,1,35,0,0,7.225,Mrs,1,1,105,4
21,0,2,0,35,0,0,26.0,Mr,1,0,70,4
22,1,2,0,34,0,0,13.0,Mr,1,0,68,4
23,1,3,1,15,0,0,8.0292,Miss,1,2,45,2
24,1,1,0,28,0,0,35.5,Mr,1,0,28,3
25,0,3,1,8,3,1,21.075,Miss,5,0,24,1
26,1,3,1,38,1,5,31.3875,Mrs,7,0,114,4
27,0,3,0,30,0,0,7.225,Mr,1,1,90,4
28,0,1,0,19,3,2,263.0,Mr,6,0,19,2
29,1,3,1,21,0,0,7.8792,Miss,1,2,63,3
30,0,3,0,30,0,0,7.8958,Mr,1,0,90,4
31,0,1,0,40,0,0,27.7208,Mr,1,1,40,4
32,1,1,1,35,1,0,146.5208,Mrs,2,1,35,4
33,1,3,1,21,0,0,7.75,Miss,1,2,63,3
34,0,2,0,66,0,0,10.5,Mr,1,0,132,5
35,0,1,0,28,1,0,82.1708,Mr,2,1,28,3
36,0,1,0,42,1,0,52.0,Mr,2,0,42,4
37,1,3,0,30,0,0,7.2292,Mr,1,1,90,4
38,0,3,0,21,0,0,8.05,Mr,1,0,63,3
39,0,3,1,18,2,0,18.0,Miss,3,0,54,2
40,1,3,1,14,1,0,11.2417,Miss,2,1,42,2
41,0,3,1,40,1,0,9.475,Mrs,2,0,120,4
42,0,2,1,27,1,0,21.0,Mrs,2,0,54,3
43,0,3,0,30,0,0,7.8958,Mr,1,1,90,4
44,1,2,1,3,1,2,41.5792,Miss,4,1,6,1
45,1,3,1,19,0,0,7.8792,Miss,1,2,57,2
46,0,3,0,30,0,0,8.05,Mr,1,0,90,4
47,0,3,0,30,1,0,15.5,Mr,2,2,90,4
48,1,3,1,21,0,0,7.75,Miss,1,2,63,3
49,0,3,0,30,2,0,21.6792,Mr,3,1,90,4
50,0,3,1,18,1,0,17.8,Mrs,2,0,54,2
51,0,3,0,7,4,1,39.6875,kid,6,0,21,1
52,0,3,0,21,0,0,7.8,Mr,1,0,63,3
53,1,1,1,49,1,0,76.7292,Mrs,2,1,49,4
54,1,2,1,29,1,0,26.0,Mrs,2,0,58,3
55,0,1,0,65,0,1,61.9792,Mr,2,1,65,5
56,1,1,0,30,0,0,35.5,Mr,1,0,30,4
57,1,2,1,21,0,0,10.5,Miss,1,0,42,3
58,0,3,0,29,0,0,7.2292,Mr,1,1,87,3
59,1,2,1,5,1,2,27.75,Miss,4,0,10,1
60,0,3,0,11,5,2,46.9,kid,8,0,33,1
61,0,3,0,22,0,0,7.2292,Mr,1,1,66,3
62,1,1,1,38,0,0,80.0,Miss,1,0,38,4
63,0,1,0,45,1,0,83.475,Mr,2,0,45,4
64,0,3,0,4,3,2,27.9,kid,6,0,12,1
65,0,1,0,30,0,0,27.7208,Mr,1,1,30,4
66,1,3,0,4,1,1,15.2458,kid,3,1,12,1
